fecha;tweet;sentiment
2023-09-05T13:53:03.000Z;Cuánto cobraría un trabajador con la dolarización de Milei;neu
2023-09-05T12:03:17.000Z;Nope no le creas  a los pelotudos que te respondieron pq leyeron en página 12 las propuesta o la vieron por c5n por lo tanto tu hermano no lo va a perder pq lo necesita y milei dijo que el día 0 no va a tocar ningún plan social por ahora pq seria inhumano;pos
2023-09-05T11:08:00.000Z;EN DEFENSA DE LA VERDAD HISTÓRICA El acto de la candidata a vice de Milei destinado a reivindicar a los genocidas en la Legislatura de la CABA fue repudiado por los organismos de DD.HH. que pusieron al descubierto la provocación | Por @LucianaBertoia;neg
2023-09-05T10:35:47.000Z;El mangazo de Javier Milei: dos mil dólares para sentarse con él | Revelación del orfebre Juan Carlos Pallarols | Página|12;neg
2023-09-04T21:15:00.000Z;El ministro candidato  estuvo con intendentes de la Primera y Tercera sección y el viernes viaja a Tucumán donde podría reunirse con gobernadores y la CGT. Nuevo plan de comunicación y la estrategia para desarmar a Milei | Por @MelisaMolina93;neg
2023-09-04T20:05:33.000Z;El mangazo de Javier Milei: dos mil dólares para sentarse con él http://dlvr.it/SvcyP5;neg
2023-09-04T17:02:33.000Z;¿Cuál es la diferencia de votos entre Milei, Bullrich y Massa según el escrutinio definitivo?  http://dlvr.it/SvcfK4;neu
2023-09-04T15:45:33.000Z;"VOTO MASOQUISTA ""En el masoquismo sucede que el dolor y el displacer dejan de ser advertencias y pasan a ser metas, aspiraciones, y algo de eso parece formar parte del voto a Milei""... Sebastián Plut psiconalista. Página 12";neg
2023-09-04T15:00:00.000Z;Este lunes, en la Legislatura porteña, se hará un acto de homenaje a “las víctimas del terrorismo” encabezado por la candidata a vicepresidenta de Milei, Victoria Villarruel. A las 16:30 habrá una movilización en repudio frente al edificio de Perú 160.  [https://bit.ly/3P1vW5O];neu
2023-09-04T14:53:03.000Z;Milei desprecia lo que tiene que ver con el bien común;neg
2023-09-04T14:29:10.000Z;Milei sobre la contaminación del agua: ignorancia, soberbia y desprecio por la vida;neg
2023-09-04T11:12:40.000Z;elegis informarte de página 12? Ese medio es ultra k que de noticias objetivas no tiene nada, en un artículo literalmente pusieron balotagge entre ministro de economía  Sergio massa y el ultraderechista negacionista de Javier milei...  info sin ideología? Lo dudo;pos
2023-09-04T11:00:01.000Z;Organismos de DDHH llamaron a repudiar el acto que se hará en la Legislatura porteña contra las políticas de Memoria Verdad y Justicia. Será encabezado por la candidata a vicepresidenta de Milei y fue defendido por referentes de Cambiemos | Por Laura Vales https://bit.ly/3EqG1V0;neg
2023-09-04T08:17:03.000Z;Catamarca: Repudio de diputados a los dichos del jefe de campaña de Milei  http://dlvr.it/SvbTpm;neg
2023-09-04T08:00:05.000Z;Página 12 juntando votos para Milei.;pos
2023-09-03T23:41:41.000Z;Muy buen artículo de Andrés Asiain en Página|12 explicando la precariedad de la propuesta de dolarización de Milei. (Párrafo seleccionado)  https://pagina12.com.ar/583543-la-dolarizacion-es-un-aventura-peligrosa…;neg
2023-09-03T22:36:35.000Z;El dardo de Sergio Massa a Javier Milei;neg
2023-09-03T07:10:06.000Z;Nos damos cuenta lo que está en juego ? Victoria Villarruel aparece como contacto en el cuaderno del genocida Miguel Etchecolatz preparaba su defensa para un juicio | La candidata a vice de Milei también visitaba a Norberto Cozzani en la cárcel | Página|12;neg
2023-09-03T03:33:54.000Z;"Sergio Massa y Javier Milei, los mejor posicionados para entrar al ballottage, por Raúl Kollmann (para ""Página 12"" del 02-09-23)  http://adriancorbella.blogspot.com/2023/09/sergio-massa-y-javier-milei-los-mejor.html…";neu
2023-09-03T01:19:21.000Z;No entiendo la comparativa..Milei creo su propio partido no se fue de senador para otro partido.. y además supongamos que tenes razón vamos a la cuestión principak..por que no hablan de que es violín? En página 12,C5N y demás no llegó la noticia? O si es amigo no se dice nada;neg
2023-09-02T19:48:52.000Z;El diario ese es a Milei como Página 12 al kirchnerismo;neu
2023-09-02T18:48:30.000Z;Patricia Bullrich y Javier Milei: Violencia como propuesta | El país frente a una encrucijada | Página|12;neg
2023-09-01T22:19:00.000Z;Los libertarios defienden la libertad !!!!! La libertad de decir ,escribir lo que quieras y que el que quiere consuma lo que quiera, LN + o Página 12. Eso es la libertad,  idiota !!!!!! Milei es Massa y ya te esta adoctrinando!;neu
2023-09-01T21:53:58.000Z;Lee La Derecha Diario. Es el Página 12 de Milei;neu
2023-09-01T19:29:12.000Z;Perotti también tiene a Milei como plan B - Página/12;neu
2023-09-01T14:52:01.000Z;Resultados escrutinio definitivo: Milei bajó del 30 %, Massa y Bullrich se acercan | Elecciones PASO 2023 | Página|12;neu
2023-09-01T10:34:54.000Z;"Gustavo Petro le respondió a Milei: ""Eso decía Hitler"", por ""Página 12"" del 30-08-23  http://adriancorbella.blogspot.com/2023/08/gustavo-petro-le-respondio-milei-eso.html…";neg
2023-09-01T01:58:22.000Z;Resultados escrutinio definitivo: Milei bajó del 30 %, Massa y Bullrich se acercan | Elecciones PASO 2023 | Página|12;neu
2023-08-31T18:42:35.000Z;Y si leíste la derecha diario y q pretendemos tmb, q los trolls lean las propuesta no lo q dice él página 12 de Milei;neu
2023-08-31T15:27:01.000Z;Venía pensando que capaz estabas debatiendo sin demasiado contenido, pero que tenias un As bajo la manga. Hasta que dijiste que con Milei te despedirían sin indemnización, y ahí me di cuenta que te informas por Twitter con cuentas amigas, o con pagina 12. Cualquiera;pos
2023-08-31T12:19:19.000Z;Soy afiliado radical desde 1983, milito fuera de la estructura comiteril, por desgracia caí en el Frente Progresista, sé todos los movimientos. Es lógico que Página 12 opere en contra de Pullaro y lo ligue a Milei. Es Fake news eso.;neu
2023-08-31T00:25:47.000Z;La motosierra de Javier Milei pierde filo | Las promesas leoninas de La Libertad Avanza generan cada vez más dudas | Página|12;neg
2023-08-30T19:16:14.000Z;"Masoquistas....VOTO MASOQUISTA ""En el masoquismo sucede que el dolor y el displacer dejan de ser advertencias y pasan a ser metas, aspiraciones, y algo de eso parece formar parte del voto a Milei""... Sebastián Plut psiconalista. Página 12.";neg
2023-08-30T10:17:17.000Z;"Milei, el voto ""blando"" y el ballottage: Sergio Massa encara la segunda etapa de su campaña, por Melisa Molina (para ""Página 12"" del 29-08-23)  http://adriancorbella.blogspot.com/2023/08/milei-el-voto-blando-y-el-ballottage.html…";neu
2023-08-30T03:35:29.000Z;Con cada opereta de la campaña contra Milei, lo único que logran es despertar a la gente que todavía no se había dado cuenta de que conforman una sola élite, que entre Página/12 y La Nación solamente hay matices dentro del mismo servilismo al poder global, hay que agradecerles.;pos
2023-08-30T02:26:35.000Z;"Gustavo Petro le respondió a Milei: ""Eso decía Hitler"" - Página/12";neg
2023-08-29T22:24:48.000Z;"Hoy salió en Página 12 El Sincericidio de Marcela Pagano : Milei tiene pensado usar los Aportes del Tesoro Nacional (ATN) A la libertad avanza no necesitas hacer nada se matan solos  OjO porque aunque no lo votemos después nos lo tenemos que fumar 4 años. ";neg
2023-08-29T17:22:47.000Z;"Milei y el judaísmo, por Damian Setton (para ""Página 12"" del 26-08-23)  http://adriancorbella.blogspot.com/2023/08/milei-y-el-judaismo-por-damian-setton.html…";neu
2023-08-29T11:40:54.000Z;Acabo de leer lo que pusiste... la 2° imagen es de un seudo diario creado por el que banca la campaña de Milei... es como me pongas una de Página 12 o El Destape  No voy a opinar sobre algo que sale ahi;neu
2023-08-29T04:23:51.000Z;"La derecha diario es el página 12 de Milei, es del pelado que dice que le hace la campaña ""gratis"" a Milei porque la mujer se lo pidió";neu
2023-08-29T03:24:39.000Z;PRIMERO PENSÉ QUE HABLABA DE LAS ADOLESCENTES CUANDO TENÍAN SU PRIMER PERIODO MENSTRUAL. Me he equivocado. Aprendí una palabra nueva.  El mundo que se imagina Javier Milei | De robots para gobernar el país a cerebros con chips electrónicos | Página|12;neu
2023-08-28T19:55:00.000Z;Ay lucianita, tenes que ser pelotuda para subir algo de página 12, que tiene la tapa más negra que tatuaje del PJ. Milei presidente 2023!;pos
2023-08-28T15:48:19.000Z;" SIEMPRE se puede estar peor...VOTO MASOQUISTA ""En el masoquismo sucede que el dolor y el displacer dejan de ser advertencias y pasan a ser metas, aspiraciones, y algo de eso parece formar parte del voto a Milei""... Sebastián Plut psiconalista. Página 12.";neg
2023-08-28T15:04:04.000Z;"VOTO MASOQUISTA ""En el masoquismo sucede que el dolor y el displacer dejan de ser advertencias y pasan a ser metas, aspiraciones, y algo de eso parece formar parte del voto a Milei""... Sebastián Plut psiconalista. Página 12.";neg
2023-08-28T03:13:17.000Z;Una asesora del partido de Javier Milei da clases sobre cómo insultar a Ofelia Fernández | Viaje al curso de Lilia Lemoine, donde la discriminación es lo único que importa | Página|12;neg
2023-08-28T02:58:50.000Z;Imaginate lo impresentable que es Milei que me hace estar de acuerdo con Pagina/12 y Georgina Barbarossa al mismo tiempo! en el mismo tuit!  #JavierDelay #mileiesmassa #MileiEsKolectoraK;neg
2023-08-27T18:50:01.000Z;Me puse a leer Página 12 y advertí que hay 6 notas con fotos de Sergio Massa, 6 notas con fotos de Gerardo Milei y 0 notas ni fotos de Patricia Bullrich  Saquen sus concluisiones;neu
2023-08-27T13:11:56.000Z;Milei y el judaísmo | Página|12 (http://pagina12.com.ar);neu
2023-08-27T06:01:46.000Z;"Javier Milei dijo que se siente ""identificado"" con Margaret Thatcher  | Página|12";neu
2023-08-27T01:03:42.000Z;PAGINA 12 GENERAL TEMAS Javier Milei Psicoanálisis Neurosis versus Psicosis Marcelo Rudaeff (Rudy) Por Marcelo Rudaeff (Rudy) 26 de agosto de 2023 - 12:36;neg
2023-08-27T00:14:29.000Z;"Mujica contra Milei | ""Me parece que es un loco"" | Página|12";neg
2023-08-26T22:30:09.000Z;Cómo se hace el ajuste que propone Milei | La revolución regresiva | Página|12;neg
2023-08-26T19:05:22.000Z;"Ups, pero la casta...  Javier Milei reconoció que trabajó para el genocida Antonio Bussi | Una curiosa manera de entender la ""libertad"" | Página|12";neg
2023-08-26T19:00:38.000Z;¿Qué ofrece Javier Milei? La ciénaga   | Técnicas de comunicación y recetas fracasadas | Página|12;neg
2023-08-26T13:22:01.000Z;Milei y el judaísmo | Página|12 https://pagina12.com.ar/582305-milei-y-el-judaismo?ampOptimize=1…;neu
2023-08-26T12:39:08.000Z;Javier Milei, el candidato que te hace Gaslighting | Cambio de discurso pos PASO | Página|12 https://pagina12.com.ar/581545-el-candidato-que-te-hace-gaslighting…;neg
2023-08-25T13:46:02.000Z;La verdad que yo no vote a milei, pero después de ver cómo lo atacan de los 2 lados igual, tanto desde clarin cómo de pagina 12, es porque están defendiendo sus negocios sucios. Así que ahora votaré por él y seguro seremos muchos en ls mismas condiciones;pos
2023-08-25T12:52:07.000Z;Javier Milei, el candidato que te hace Gaslighting | Cambio de discurso pos PASO | Página|12;neg
2023-08-25T03:31:36.000Z;Consejo de las Américas: Patricia Bullrich y Javier Milei prometieron romper con los BRICS | Tras el ingreso de la Argentina al bloque económico | Página|12;neu
2023-08-25T02:20:30.000Z;Las gallinas fusiladas | Milei: una novedad centenaria | Página|12;neu
2023-08-24T20:31:09.000Z;"Un argentino me dijo:"" el voto a Milei fue un voto castigo, la gente está harta de los políticos "". Si uno está harto que le roben la casa, tal vez prenderla fuego no sea la solución.  Jorge Majfud (contratapa de Página 12)";neg
2023-08-24T19:23:35.000Z;Ajuste y menos derechos, las propuestas de Milei en el Consejo de las Américas - Página/12;neg
2023-08-24T19:18:16.000Z;Pagina 12 de la falsa oposicion... sigan asi muchachos... la pauta ya se les acaba;pos
2023-08-24T11:01:16.000Z;Les molesta?   C5N Página 12 El Destape Son 3 medios K Sumale con más disimulo América 24, donde causualmente nació Milei Eso no les molesta?;pos
2023-08-24T00:07:10.000Z;Ricardo Coca, titular de la Secretaría Administrativo-Financiera de la UNSJ, dijo para página 12 que el si gana Milei los aranceles estarían, como máximo, 2 millones de pesos. Milei va a implementar los vouchers, muy diferente al arancel. A lo que voy es que yo pago cada medio+;neu
2023-08-23T17:00:54.000Z;Por qué se trabó el ingreso de Argentina a BRICS y la advertencia de Lula si Milei gana | Página|12;neg
2023-08-23T15:21:22.000Z;Leo La Nación Leo Clarín  Leo Infobae Leo Página 12 Leo El Destape  Veo TN Veo El Destape TV Veo C5N Veo TV Pública Veo A24  Es importante hacerlo para poder entender y sacar conclusiones de la magnitud de la Crisis Política,Social Económica y Democrática si gana Milei;neg
2023-08-23T13:36:24.000Z;El 21F (2018) Milei fue con Cúneo a una marcha organizada por Moyano, que había dejado de ser macrista y ahora protestaba contra Macri.  Sobre esa marcha, hubo un artículo de opinión en Página/12 firmado por...Alberto Fernández: https://pagina12.com.ar/96778-no-es-por-moyano-es-por-macri…;neu
2023-08-23T09:15:49.000Z;"El gobierno denuncia robos organizados y le apunta a Javier Milei por la propalación del miedo, por Melisa Molina (para ""Página 12"" del 23-08-23)  http://adriancorbella.blogspot.com/2023/08/el-gobierno-denuncia-robos-organizados.html?m=1…";neg
;;neu
2023-08-23T01:42:14.000Z;la prensa de cambiemos, La nacion, america, telefe, clarin, tn , perfil la prensa del peronismo Los de K5n pagina 12, empezaron a defenestrar a milei, el problema es cuando gobierne, tiene todo en contra. No se como va a gobernar, gremios, jueces, todo.;neg
2023-08-22T12:25:09.000Z;"TODOS  CONTRA  MILEI..  ¿MAJUL?  los  Medios  ""PERFIL -Crónica Página 12"" Encuesta: el 50% nooo EL 80%  cree que con un gobierno de Javier Milei estará mejor que ahora La victoria de Milei sigue dando que hablar. El 78% quiere un ""cambio drástico";pos
2023-08-22T03:26:52.000Z;¿Quién es Victoria Villarruel, la abanderada de la familia militar que secunda a Javier Milei? | Un perfil (no autorizado) de la candidata a vice de La Libertad Avanza | Página|12;neg
2023-08-22T01:02:18.000Z;"En todos los canales hablando pestes de Milei. Se está terminando con ""la grieta"": desde Clarín y La Nación hasta Página/12 y C5N, todo el establishment político mediático advirtiendo sobre ""el peligro Milei"". ¿Podrá el MIEDO imponerse a la BRONCA?";pos
2023-08-21T20:08:42.000Z;Jajajajaaj la economía precaria de los hijos de puta de página 12  Segunda medida del gobierno de Milei (1ra dolarizar): eliminar la pauta oficial en su totalidad.;pos
2023-08-21T19:34:23.000Z;"Prat Gay cuestionó a Mauricio Macri por ""su coqueteo"" con Javier Milei - Página/12 https://pagina12.com.ar/580857-prat-gay-cuestiono-a-mauricio-macri-por-su-coqueteo-con-javi… via @GoogleNews";neg
2023-08-21T17:50:10.000Z;Cuánto saldrían los tratamientos de diabetes, cáncer o VIH si Javier Milei privatiza el sistema de Salud | De pacientes a clientes | Página|12;neg
2023-08-21T17:07:19.000Z;Página 12 le hace campaña a Milei. Creen que hacen campaña del miedo, pero le hacen propaganda gratuita.;pos
2023-08-21T14:43:37.000Z;Como de costumbre pagina 12 tergiversando las palabras, Macri nunca dijo que integraría las filas de Milei, no confundan a la gente UDS. SON ANTIPATRIA pagina 12.-;pos
2023-08-21T13:50:27.000Z;"El Llamamiento Argentino Judío contra Javier Milei | Repudio por ""utilizar de forma espuria la simbología del judaísmo"" | Página|12";neg
2023-08-21T12:45:55.000Z;Macri ya vende que gobernará vía Milei | Les contó a empresarios por qué festejó con tanto énfasis la derrota de Juntos  | Página|12;neu
2023-08-21T12:21:19.000Z;"Los dilemas de Bullrich para no quedar afuera de la pulseada Massa-Milei, por Werner Pertot (para ""Página 12"" del 20-08-23)  http://adriancorbella.blogspot.com/2023/08/los-dilemas-de-bullrich-para-no-quedar.html?m=1…";neu
2023-08-21T12:19:46.000Z;"Macri ya vende que gobernará vía Milei, por Leandro Renou (para ""Página 12"" del 20-08-23)  http://adriancorbella.blogspot.com/2023/08/macri-ya-vende-que-gobernara-via-milei.html?m=1…";neu
